title,company,location,salary,skills,link,source
Junior Operations Manager,Allins Insurance,Thane,"₹ 2,51,000 - 3,52,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office,  ",https://internshala.com/job/detail/junior-operations-manager-job-in-thane-at-allins-insurance1746617438,Internshala
Social Media Specialist - Linkedin,We Decor8,Gurgaon,"₹ 2,51,000 - 3,52,000","Content Writing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing,  ",https://internshala.com/job/detail/social-media-specialist-linkedin-job-in-gurgaon-at-we-decor81746103594,Internshala
Operations Executive,Namaste Dubai,Noida,"₹ 2,51,000 - 3,10,000","MS-Excel,  ,  ",https://internshala.com/job/detail/operations-executive-job-in-noida-at-namaste-dubai1744632260,Internshala
Junior Search Engine Optimization (SEO) Executive,Mobilogi Technologies,Gurgaon,"₹ 2,51,000 - 3,05,000","CMS (Content Management System), Google AdWords, Paid Advertising, Search Engine Optimization (SEO), UI & UX Design, Web development,  ",https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-gurgaon-at-mobilogi-technologies1744181602,Internshala
Field Sales Executive,HALDAR AI & IT PRIVATE LIMITED,Angul,"₹ 2,50,500 - 4,52,000","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office,  ",https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-haldar-ai-it-private-limited1745299357,Internshala
Administration Associate,CHARU MERCHANDISING PVT LTD,Delhi,"₹ 2,50,001 - 3,08,000","English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word,  ",https://internshala.com/job/detail/administration-associate-job-in-delhi-at-charu-merchandising-pvt-ltd1744782361,Internshala
Data Entry Associate,Saferidezz,Pimpri-Chinchwad,"₹ 2,50,001 - 3,00,001","English Proficiency (Spoken), MS-Office,  ",https://internshala.com/job/detail/fresher-data-entry-associate-job-in-pimpri-chinchwad-at-saferidezz1746620907,Internshala
Accountant,SKB Enterprises,Delhi,"₹ 2,50,001","MS-Excel, MS-Office, Tally",https://internshala.com/job/detail/accountant-job-in-delhi-at-skb-enterprises1746173149,Internshala
Assistant Manager/Executive,Eco Charge Global Private Limited,Delhi,"₹ 2,50,000 - 13,00,000",Sales Management,https://internshala.com/job/detail/fresher-assistant-manager-executive-job-in-delhi-at-eco-charge-global-private-limited1745488634,Internshala
Business Development Executive,WebVibe Infotech Private Limited,Work from home,"₹ 2,50,000 - 12,00,000","Business Development, Client Relationship, Sales",https://internshala.com/job/detail/remote-business-development-executive-job-at-webvibe-infotech-private-limited1746615229,Internshala
Business Development Manager,ISocialize Labs,Work from home,"₹ 2,50,000 - 10,00,000","Digital Marketing, Email Marketing, Social Media Marketing,  ",https://internshala.com/job/detail/remote-business-development-manager-job-at-isocialize-labs1745664695,Internshala
Corporate Sales Executive,Green Electricals Pvt Ltd,Ahmedabad,"₹ 2,50,000 - 9,00,000","Business Development, Effective Communication, Marketing, Sales",https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-green-electricals-pvt-ltd1744117120,Internshala
Insurance Sales Executive (in Bound Sales),Hareepatti,Delhi,"₹ 2,50,000 - 8,00,000","Effective Communication, MS-Excel, Sales,  ,  ",https://internshala.com/job/detail/fresher-insurance-sales-executive-in-bound-sales-job-in-delhi-at-hareepatti1745841084,Internshala
Business Development Executive,Bright Financial Planning And Advisories Private Limited,Bangalore,"₹ 2,50,000 - 7,40,000","English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiations, Search Engine Optimization (SEO),  ",https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-bright-financial-planning-and-advisories-private-limited1744095878,Internshala
Industrial Professional,World Wide Sales,Indore,"₹ 2,50,000 - 6,50,000","Effective Communication, Field Sales, Interpersonal skills, Stress Management",https://internshala.com/job/detail/industrial-professional-job-in-indore-at-world-wide-sales1744193540,Internshala
Digital Marketing Executive,HavStrategy,Noida,"₹ 2,50,000 - 6,50,000","Digital Marketing, Facebook Ads, Google AdWords, Social Media Marketing,  ,  ",https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-havstrategy1746278692,Internshala
Business Development Executive,Embrizon Technologies Private Limited,Hyderabad,"₹ 2,50,000 - 6,50,000","English Proficiency (Spoken),  ",https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-embrizon-technologies-private-limited1746007562,Internshala
Business Development Executive,Quincare Pharmaceuticals Private Limited,Work from home,"₹ 2,50,000 - 6,50,000","Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Pharmacology",https://internshala.com/job/detail/remote-business-development-executive-job-at-quincare-pharmaceuticals-private-limited1745567742,Internshala
Financial Consultant,Financial Friend,Jaipur,"₹ 2,50,000 - 6,50,000","MS-Excel, MS-PowerPoint, MS-Word",https://internshala.com/job/detail/fresher-financial-consultant-job-in-jaipur-at-financial-friend1744192150,Internshala
Manager - CEO Office,Xponentium India,Gurgaon,"₹ 2,50,000 - 6,00,000","Effective Communication,  ",https://internshala.com/job/detail/fresher-manager-ceo-office-job-in-gurgaon-at-xponentium-india1746596211,Internshala
Business Development Executive,People Connexions,Bangalore,"₹ 2,50,000 - 6,00,000","Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Market research",https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-people-connexions1746535110,Internshala
Equity & Derivatives Trading Executive,SDSR Consultancy Services Private Limited,Kolkata,"₹ 2,50,000 - 6,00,000","English Proficiency (Spoken), Market Analysis, MS-Excel, MS-Office, Stock Trading",https://internshala.com/job/detail/fresher-equity-derivatives-trading-executive-job-in-kolkata-at-sdsr-consultancy-services-private-limited1746445373,Internshala
Human Resources (HR) Associate,SDSR Consultancy Services Private Limited,Kolkata,"₹ 2,50,000 - 6,00,000","English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-kolkata-at-sdsr-consultancy-services-private-limited1746445353,Internshala
Junior Operations Associate,SDSR Consultancy Services Private Limited,Kolkata,"₹ 2,50,000 - 6,00,000","English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-kolkata-at-sdsr-consultancy-services-private-limited1746445316,Internshala
Data Manager,PALASH PMC,Mumbai,"₹ 2,50,000 - 6,00,000","Advanced Excel,  ",https://internshala.com/job/detail/fresher-data-manager-job-in-mumbai-at-palash-pmc1746192129,Internshala
RESERVATION & TICKETING EXECUTIVE (AIR TRAVEL - DOMESTIC & INTERNATIONAL),TRAVEL KIING LEISURE HOLIDAYS PRIVATE LIMITED,Kolkata,"₹ 2,50,000 - 6,00,000","Google Sheets, Internet, MS-Excel, Typing,  ",https://internshala.com/job/detail/reservation-ticketing-executive-air-travel-domestic-international-job-in-kolkata-at-travel-kiing-leisure-holidays-private-limited1746120935,Internshala
Business Development Executive,SERP Forge,Work from home,"₹ 2,50,000 - 6,00,000","MS-Excel, Sales, Search Engine Optimization (SEO),  ",https://internshala.com/job/detail/remote-business-development-executive-job-at-serp-forge1744360609,Internshala
Senior Travel & Tourism Executive,Rawat Tours,Delhi,"₹ 2,50,000 - 5,60,000","Holiday Package Design, Sales Strategy, Travel Itinerary Making",https://internshala.com/job/detail/senior-travel-tourism-executive-job-in-delhi-at-rawat-tours1744807058,Internshala
Marketing Manager,Glokal Advertising Private Limited,Gurgaon,"₹ 2,50,000 - 5,60,000","Effective Communication, MS-Excel, MS-Office, MS-PowerPoint,  ",https://internshala.com/job/detail/fresher-marketing-manager-job-in-multiple-locations-at-glokal-advertising-private-limited1744605425,Internshala
Civil Engineer,Avitude Constructions,Noida,"₹ 2,50,000 - 5,50,000","AutoCAD, Mathematics, MS-Excel, MS-PowerPoint",https://internshala.com/job/detail/civil-engineer-job-in-noida-at-avitude-constructions1746100527,Internshala
Founders Office,Stirring Minds,Delhi,"₹ 2,50,000 - 5,50,000","Conflict Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Problem Solving,  ",https://internshala.com/job/detail/fresher-founders-office-job-in-delhi-at-stirring-minds1744444266,Internshala
Store Manager/Training Manager/Sales Executive,Aarivs Apostle,Naihati,"₹ 2,50,000 - 5,34,000","Leadership, Management, Sales, Sales Management, Training and Development,  ,  ",https://internshala.com/job/detail/store-manager-training-manager-sales-executive-job-in-multiple-locations-at-aarivs-apostle1745412360,Internshala
Junior Web Developer,CodeNest Web Studio,Work from home,"₹ 2,50,000 - 5,10,000","CSS, HTML, JavaScript, WordPress,  ",https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-codenest-web-studio1746599638,Internshala
Business Development Associate,Filmy Curry Private Limited,Indore,"₹ 2,50,000 - 5,00,000","Canva, Effective Communication, Lead Generation, Market Analysis, Marketing, Marketing Strategies, Market research, MS-Excel, MS-PowerPoint, Negotiation, Problem Solving, Sales, Social Media Marketing,  ,  ",https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-filmy-curry-private-limited1746426894,Internshala
Sales Executive,Akaaro,Gurgaon,"₹ 2,50,000 - 5,00,000","Attention to Detail, Coordination, Effective Communication, MS-Office, Multitasking",https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-akaaro1745828165,Internshala
Business Development Associate,Supernova AI,Bangalore,"₹ 2,50,000 - 5,00,000","Effective Communication, Sales, Tamil Proficiency (Spoken),  ,  ",https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-supernova-ai1746252421,Internshala
Business Development Associate,Supernova AI,Chennai,"₹ 2,50,000 - 5,00,000","Effective Communication, Sales, Tamil Proficiency (Spoken),  ,  ",https://internshala.com/job/detail/business-development-associate-job-in-chennai-at-supernova-ai1746253314,Internshala
Purchase Assistant,Croda India,Navi Mumbai,"₹ 2,50,000 - 5,00,000",SAP,https://internshala.com/job/detail/purchase-assistant-job-in-navi-mumbai-at-croda-india1745399807,Internshala
Lead Generation Manager,Ravisha Aggarwal,Noida,"₹ 2,50,000 - 5,00,000","English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Sales, Social Media Marketing,  ",https://internshala.com/job/detail/lead-generation-manager-job-in-noida-at-ravisha-aggarwal1745563508,Internshala
Business Development Manager,Akaaro,Gurgaon,"₹ 2,50,000 - 5,00,000","Attention to Detail, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Multitasking",https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-akaaro1745238238,Internshala
Corporate Sales Executive,Akaaro,Gurgaon,"₹ 2,50,000 - 5,00,000","Attention to Detail, Coordination, Effective Communication, MS-Office, Multitasking",https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-akaaro1744613555,Internshala
Tender Executive,Akaaro,Gurgaon,"₹ 2,50,000 - 5,00,000","Coordination, Effective Communication, English Proficiency (Written)",https://internshala.com/job/detail/tender-executive-job-in-gurgaon-at-akaaro1744260324,Internshala
GEM Executive,Akaaro,Gurgaon,"₹ 2,50,000 - 5,00,000","Attention to Detail, Coordination, Effective Communication, MS-Office, Multitasking",https://internshala.com/job/detail/gem-executive-job-in-gurgaon-at-akaaro1744193079,Internshala
Junior Travel & Tourism Associate,T  H Lab Private Limited,Mohali,"₹ 2,50,000 - 5,00,000","English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making,  ",https://internshala.com/job/detail/fresher-junior-travel-tourism-associate-job-in-mohali-at-t-h-lab-private-limited1746619671,Internshala
Digital Marketing Specialist,AdvanceTech India,Chandigarh,"₹ 2,50,000 - 5,00,000","Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-advancetech-india1746620279,Internshala
Accountant,Ajinkya Electromelt Pvt Ltd.,Pune,"₹ 2,50,000 - 5,00,000",Tally,https://internshala.com/job/detail/accountant-job-in-pune-at-ajinkya-electromelt-pvt-ltd1746188407,Internshala
Digital Marketing Executive,Dorfie Labs,Work from home,"₹ 2,50,000 - 5,00,000","Canva, Content Marketing, Email Marketing, Facebook Ads, Google AdWords, Instagram Marketing, Research and Analytics, Search Engine Optimization (SEO), Social Media Marketing, Strategy,  ",https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-dorfie-labs1746098165,Internshala
Marketing Executive,Cure Point & Solutions,Work from home,"₹ 2,50,000 - 5,00,000",Microsoft Project,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-cure-point-solutions1745843836,Internshala
Sales Executive,Infinitam Experts Integrated Solutions Private Limited,Delhi,"₹ 2,50,000 - 5,00,000","Effective Communication,  ",https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-infinitam-experts-integrated-solutions-private-limited1745410619,Internshala
Information Technology Helpdesk Engineer,V-Key Pte Limited,Work from home,"₹ 2,50,000 - 5,00,000","Database Management System (DBMS), Inventory Management, Linux, MS-Excel, MS-Word, Network Management, Onboarding, Technical Support,  ",https://internshala.com/job/detail/remote-information-technology-helpdesk-engineer-job-at-v-key-pte-limited1745316720,Internshala
Business Development Associate,Kalvium,Bangalore,"₹ 2,50,000 - 5,00,000","Inside Sales, Sales,  ",https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-kalvium1745124123,Internshala
